"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"42377b2b-6c4d-4d76-8db2-24b3ed53ec54","431717","AirSpeed - 431717    ","19-11-16 21:27","0"
"0fc396d6-e87d-4046-9ed1-bef06b9afa23","431717","AirSpeed - 431717    ","19-11-16 21:17","0"
"e5928374-e48a-416a-9001-8256165f834f","431717","AirSpeed - 431717    ","19-11-16 21:07","0"
"a7dce9f7-6db0-44a9-a8fb-29751fbe6685","431717","AirSpeed - 431717    ","19-11-16 20:57","0"
"ecb399c3-58a9-478e-90ca-208a48ef41ec","431717","AirSpeed - 431717    ","19-11-16 20:47","0"
"c954bc3c-e47f-4b6d-b1d7-0b1cd06c53a9","431717","AirSpeed - 431717    ","19-11-16 20:37","0"
"1f6c88fc-de7a-45f9-83f2-9a08b6142936","431717","AirSpeed - 431717    ","19-11-16 20:27","0"
"5f857f77-a4f5-4ce9-b9b7-1a13a4221599","431717","AirSpeed - 431717    ","19-11-16 20:17","0"
"c12f941f-6c38-4639-a11a-39bf1888b1ce","431717","AirSpeed - 431717    ","19-11-16 20:07","0"
"f5a99579-6d6a-41fc-9d80-86d305ba8822","431717","AirSpeed - 431717    ","19-11-16 19:57","0"
"c2387840-8bba-499f-914d-f6e9bc400ed5","431717","AirSpeed - 431717    ","19-11-16 19:47","0"
"0bc928fd-0a94-46ad-b0a8-3943232fb78f","431717","AirSpeed - 431717    ","19-11-16 19:37","0"
"e77c00bf-4e92-4dad-9d52-c744cb1b181c","431717","AirSpeed - 431717    ","19-11-16 19:27","0"
"5cb1567b-bdb4-45db-adf8-e786a7b207d5","431717","AirSpeed - 431717    ","19-11-16 19:17","0"
"2391f45f-66c9-40a7-9c44-d2b64afc4c24","431717","AirSpeed - 431717    ","19-11-16 19:07","0"
"e6baa393-15df-4638-b7d1-4c179704efba","431717","AirSpeed - 431717    ","19-11-16 18:57","0"
"d88488cd-1ba3-436e-b370-89318dcfee87","431717","AirSpeed - 431717    ","19-11-16 18:47","0"
"e8442e1d-ebfc-49e7-a4e1-0f3976c0ab2b","431717","AirSpeed - 431717    ","19-11-16 18:37","0"
"a9a6bb2f-7f83-4bcb-b292-fda42992c30c","431717","AirSpeed - 431717    ","19-11-16 18:27","0"
"8e8cf883-9a54-4add-b0fc-723bcbefcd84","431717","AirSpeed - 431717    ","19-11-16 18:17","0"
"1b660777-4bdb-44d2-8950-00c3492aa2cc","431717","AirSpeed - 431717    ","19-11-16 18:07","0"
"1a6cf0f9-9a7c-42aa-9759-9c29da5dc1a1","431717","AirSpeed - 431717    ","19-11-16 17:57","0"
"58f4dc67-0624-4b09-ac60-1b78a4cb7fe1","431717","AirSpeed - 431717    ","19-11-16 17:47","0"
"43604655-4e62-4ce6-8354-926535175b43","431717","AirSpeed - 431717    ","19-11-16 17:37","0"
"cf3a3347-1de1-4645-9a6f-90aca039668a","431717","AirSpeed - 431717    ","19-11-16 17:27","0"
"48612522-7efd-49f4-82d0-3c5a0940522c","431717","AirSpeed - 431717    ","19-11-16 17:17","0"
"6639d618-116f-4c52-9e51-1420de64b6ff","431717","AirSpeed - 431717    ","19-11-16 17:07","0"
"51b8eb28-99c7-4f6c-b6f0-efb2acad13f9","431717","AirSpeed - 431717    ","19-11-16 16:57","0"
"5df80b06-a1cc-4cb5-8c02-1d6120dd0339","431717","AirSpeed - 431717    ","19-11-16 16:47","0"
"4698a4f3-7b04-4cc9-9e50-baf21f7df360","431717","AirSpeed - 431717    ","19-11-16 16:37","0"
"942060df-b953-49ec-8dbd-583298a39899","431717","AirSpeed - 431717    ","19-11-16 16:27","0"
"10765770-891e-41a8-b88f-5556048b794c","431717","AirSpeed - 431717    ","19-11-16 16:17","0"
"861d138c-f9fe-49a0-bc7d-615f9024fe80","431717","AirSpeed - 431717    ","19-11-16 16:07","0"
"aeddf9d2-5c48-47f7-ada7-a5e0715f36f2","431717","AirSpeed - 431717    ","19-11-16 15:57","0"
