"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"2272cace-18e4-4465-bd7b-7783a42ffdbe","431715","Differential Pressure - 431715","19-11-16 21:20","0"
"28eb4e62-d80e-4309-b63d-0b11b5a06233","431715","Differential Pressure - 431715","19-11-16 21:10","0"
"2537325a-5275-4164-8306-e78d81f1557a","431715","Differential Pressure - 431715","19-11-16 21:00","0"
"c559cfee-bedb-4d81-8140-4ebfc4a1a2d5","431715","Differential Pressure - 431715","19-11-16 20:50","0"
"adfd3cd4-9f12-466f-8ead-17359d33dd80","431715","Differential Pressure - 431715","19-11-16 20:40","0"
"ff8d942b-7586-475a-b39a-754a8ce08641","431715","Differential Pressure - 431715","19-11-16 20:30","0"
"bcc7d070-aad9-4615-abab-16f5d637edc0","431715","Differential Pressure - 431715","19-11-16 20:20","0"
"05f96e4a-8521-4721-9b19-bc079b09f9fd","431715","Differential Pressure - 431715","19-11-16 20:10","0"
"d0ed5e63-d29c-467d-b459-601b06abbe80","431715","Differential Pressure - 431715","19-11-16 20:00","0"
"801fb53d-517e-426a-94e8-a5f30cab9370","431715","Differential Pressure - 431715","19-11-16 19:50","0"
"6229be44-e329-4736-9647-8f91ddf49ca9","431715","Differential Pressure - 431715","19-11-16 19:40","0"
"e66f04a9-a7d6-4373-9118-58d9e4702e2b","431715","Differential Pressure - 431715","19-11-16 19:30","0"
"c912c9c4-fb39-4a03-b323-fd608a8fab26","431715","Differential Pressure - 431715","19-11-16 19:20","0"
"b94a8648-e108-4f81-afb7-09c64feb0d2b","431715","Differential Pressure - 431715","19-11-16 19:10","0"
"1f085e4f-9063-4614-b436-c662669977a8","431715","Differential Pressure - 431715","19-11-16 19:00","0"
"77cf05d6-5cac-4a09-b9fb-76d4c1fb53e5","431715","Differential Pressure - 431715","19-11-16 18:50","0"
"c69f6d4f-c700-4bfb-a0b9-ec26050fba39","431715","Differential Pressure - 431715","19-11-16 18:40","0"
"15e62cd9-6be0-4955-8292-fae1ee090109","431715","Differential Pressure - 431715","19-11-16 18:30","0"
"6dbaa323-7aba-4dd5-bf85-bac10e84248e","431715","Differential Pressure - 431715","19-11-16 18:20","0"
"3f86d20e-0a85-4b91-89c7-35dee683aec9","431715","Differential Pressure - 431715","19-11-16 18:10","0"
"8a7c14b2-7c2e-4131-83f6-c385facfd91f","431715","Differential Pressure - 431715","19-11-16 18:00","0"
"1fdab8ec-76e6-474d-aa6b-23a395c1ba97","431715","Differential Pressure - 431715","19-11-16 17:50","0"
"740cc637-49d1-4479-a928-94af00076eca","431715","Differential Pressure - 431715","19-11-16 17:40","0"
"b280efa4-0a4b-4c8f-a33c-0c66d4bed50a","431715","Differential Pressure - 431715","19-11-16 17:30","0"
"0892218f-9eb6-43e9-887a-05022cc18be9","431715","Differential Pressure - 431715","19-11-16 17:20","0"
"270baaab-76b8-4bb5-9195-357a60bbc467","431715","Differential Pressure - 431715","19-11-16 17:10","0"
"8d6aeff9-47e9-48f4-a275-9759183f4112","431715","Differential Pressure - 431715","19-11-16 17:00","0"
"fa3d6940-602c-4e8d-a6e2-993441598629","431715","Differential Pressure - 431715","19-11-16 16:50","0"
"090e32da-2db1-4a29-baf3-fb711a703702","431715","Differential Pressure - 431715","19-11-16 16:40","0"
"d6d1070f-c04d-4464-9706-99e2b72b2d11","431715","Differential Pressure - 431715","19-11-16 16:30","0"
"042be548-4ad0-4bca-8e23-5503020e4fa5","431715","Differential Pressure - 431715","19-11-16 16:20","0"
"04325177-f897-4e56-a51f-868cf9946b62","431715","Differential Pressure - 431715","19-11-16 16:10","0"
"30ca5016-81d0-4aed-baab-b1bf5224bae9","431715","Differential Pressure - 431715","19-11-16 16:00","0"
"d39ae2cb-67ed-4e04-9f2f-d197469dcbf4","431715","Differential Pressure - 431715","19-11-16 15:50","0"
"5383e0c4-3216-462a-b290-097850c13568","431715","Differential Pressure - 431715","19-11-16 15:40","0"
"73cb2c50-14d5-4309-b510-436ba77c86bc","431715","Differential Pressure - 431715","19-11-16 15:30","0"
"a3612ae1-9f03-4288-8519-571bf16d9742","431715","Differential Pressure - 431715","19-11-16 15:20","0"
"6a292e30-e310-4211-adac-14ac019bf999","431715","Differential Pressure - 431715","19-11-16 15:10","0"
"3dbd6ac8-0ebf-4d3e-990b-f0a9beb858f1","431715","Differential Pressure - 431715","19-11-16 15:00","0"
"7e611c0e-2e15-4442-a832-16238dffb287","431715","Differential Pressure - 431715","19-11-16 14:50","0"
"7869352f-2719-4410-8be9-658d1553905c","431715","Differential Pressure - 431715","19-11-16 14:40","0"
"fc7f1090-76b1-4c05-84a9-0ebc510aaec8","431715","Differential Pressure - 431715","19-11-16 14:30","0"
"7fd8aefa-d072-4510-b4ea-466a0d15c097","431715","Differential Pressure - 431715","19-11-16 14:20","0"
"e3ec2569-e53c-45b5-9940-3a9a106c14ab","431715","Differential Pressure - 431715","19-11-16 14:10","0"
"db413768-b90b-467f-9340-b5bfa2827c4e","431715","Differential Pressure - 431715","19-11-16 14:00","0"
"38218d25-bc72-4064-b053-1eec1347463c","431715","Differential Pressure - 431715","19-11-16 13:50","0"
"39912e32-9eaa-412a-a234-9477c1a0d11a","431715","Differential Pressure - 431715","19-11-16 13:40","0"
"c0351320-5d8a-4522-a4c2-616dc48148b3","431715","Differential Pressure - 431715","19-11-16 13:30","0"
"7b89e3d9-a916-446e-9a26-184c47551a9f","431715","Differential Pressure - 431715","19-11-16 13:20","0"
"d363b054-f33f-40d3-98aa-7b8284d8c51d","431715","Differential Pressure - 431715","19-11-16 13:10","0"
"5e982794-2723-4ee1-88c4-15de130aa76f","431715","Differential Pressure - 431715","19-11-16 13:00","0"
"88003a04-cc7b-417d-939b-ceb6fc37569c","431715","Differential Pressure - 431715","19-11-16 12:50","0"
"7ccecc3e-9d08-42bc-a327-650d24b1ca80","431715","Differential Pressure - 431715","19-11-16 12:40","0"
"a194831e-0db0-49e5-ae94-3a9de866d276","431715","Differential Pressure - 431715","19-11-16 12:30","0"
"7b688823-ef96-49ad-b271-bc3453ff8c7f","431715","Differential Pressure - 431715","19-11-16 12:20","0"
"bc21356b-4118-48e5-95e5-61a9023c8de4","431715","Differential Pressure - 431715","19-11-16 12:10","0"
