"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"49b11f60-04c7-4d2f-9649-f31f40e1951b","431498","Open / Closed - 431498","19-11-16 21:18","0"
"20a6e888-6eb5-4c22-9175-c0450a5db9cc","431498","Open / Closed - 431498","19-11-16 21:08","0"
"8912a455-b7e0-4a58-8de1-f3470c6f4f68","431498","Open / Closed - 431498","19-11-16 20:58","0"
"eed1ebfe-1c79-4d96-bfa9-24dabcc6cc04","431498","Open / Closed - 431498","19-11-16 20:48","0"
"fef59e43-2b0c-488b-8799-fa34953ea304","431498","Open / Closed - 431498","19-11-16 20:38","0"
"e54209ef-54a7-4833-931a-880eb757cca5","431498","Open / Closed - 431498","19-11-16 20:28","0"
"142a3fed-20d4-47ac-aee2-ec17263f2671","431498","Open / Closed - 431498","19-11-16 20:18","0"
"1e489332-6068-48e4-ab53-063b3bc211b7","431498","Open / Closed - 431498","19-11-16 20:08","0"
"e8a61349-7b21-4173-a616-8e8c905cd40c","431498","Open / Closed - 431498","19-11-16 19:58","0"
"051b238e-08b8-4168-9880-8fc9c6daeff7","431498","Open / Closed - 431498","19-11-16 19:48","0"
"62784428-1892-48b3-a282-3bc898a4d5c4","431498","Open / Closed - 431498","19-11-16 19:38","0"
"4448483e-3654-457d-8a06-bffe23ac7828","431498","Open / Closed - 431498","19-11-16 19:28","0"
"675f46e8-d572-4177-aa53-3f23053188c4","431498","Open / Closed - 431498","19-11-16 19:18","0"
"cb59cf6b-a485-412a-b177-a54cd4c76b5d","431498","Open / Closed - 431498","19-11-16 19:08","0"
"7b3291c1-91b4-469e-b336-30e8e2437e5b","431498","Open / Closed - 431498","19-11-16 18:58","0"
"240f756f-713b-4b76-9e7d-3a64c40a2d4f","431498","Open / Closed - 431498","19-11-16 18:48","0"
"d47e2b1f-c5f0-43ca-8096-1d9b6ecdb53a","431498","Open / Closed - 431498","19-11-16 18:38","0"
"d17ed24d-09bb-421f-b2ff-d3ac541aaf08","431498","Open / Closed - 431498","19-11-16 18:28","0"
"240c54d1-93e2-43e7-a8f7-3c6ab644afe9","431498","Open / Closed - 431498","19-11-16 18:18","0"
"f573a747-3c89-44d9-a0d2-06cdafc712a0","431498","Open / Closed - 431498","19-11-16 18:08","0"
"1fc6436b-e52e-4f8a-bb8c-4cd3a2f88b8e","431498","Open / Closed - 431498","19-11-16 17:58","0"
"b797870b-3cbd-4778-b1be-8d9a7969569d","431498","Open / Closed - 431498","19-11-16 17:48","0"
"f4585597-2731-494b-85fe-bfdbb4fa6626","431498","Open / Closed - 431498","19-11-16 17:38","0"
"55ae903a-0487-4f66-89bf-77326a452dda","431498","Open / Closed - 431498","19-11-16 17:28","0"
"ee5e95a4-2383-4e20-8f2f-392cfc188a85","431498","Open / Closed - 431498","19-11-16 17:18","0"
